;category_name;content;title;url
23;bilim;Rusya’dan bilim insanları uzayda bulunmanın sperm üretimi üzerindeki etkilerini araştırmak üzere Rus kozmonotlardan örnek talep etti, ancak talepleri olumlu karşılanmadı. Kozmonotlar, gerekli sperm örneklerini toplamayı reddediyor.;Rus kozmonotlar araştırma için sperm örneği vermeyi reddediyor;https://tr.sputniknews.com//bilim/201906201039418978-rus-kozmonotlar-arastirma-icin-sperm-ornegi-vermeyi-reddediyor/
24;bilim;Bilim insanları tarafından yapılan son çalışmada yapay zeka, ses ile fiziksel özellikler arasında bağlantı kurmayı ve yüz modellemeleri yapmayı öğrendi.;Yapay zeka insanların seslerinden yüz özelliklerini ortaya çıkardı;https://tr.sputniknews.com//bilim/201906181039399925-yapay-zeka-insanlarin-seslerinden-yuz-ozelliklerini-ortaya-cikardi/
25;bilim;Yapılan bir araştırmaya göre, insanların kayıtsız kalamadığı ‘yavru köpek’ bakışı tam da bu nedenle evrim sonucu zamanla yerleşti. Köpeklerin 'üzgün' bakışlarına yol açan yüz kasları insanların ilgisini çekmek için zamanla evrimleşti.;İnsanların ilgisini çekebilmek için evrimleşmişler: Köpekler, üzgün bakışlarını zamanla edinmiş;https://tr.sputniknews.com//bilim/201906181039397567-insanlarin-ilgisini-cekebilmek-icin-evrimlesmisler-kopekler-uzgun-bakislarini-zamanla-edinmis/
26;bilim;Eskiden hükümetler adına kişisel cihazların şifrelerini kıran şirketler bunu gizli tutmaya özen gösterirken, bu kez hükümetlerle işbirliği yapan İsrailli veri çıkarma, nakletme, analiz etme şirketi Cellebrite sosyal medya hesabından açıkça duyurdu: Polis teşkilatı için en son sürüm dahil tüm iPhoneların şifrelerini devre dışı bırakabiliyoruz. ;İsrailli şirket Cellebrite tweet attı: Polis için her tür iPhone kilidini açıyoruz;https://tr.sputniknews.com//yasam/201906171039394818-israilli-sirket-cellebrite-tweet-atti-polis-icin-her-tur-iphone-kilidini-aciyoruz/
27;bilim;Space X’in uzaya kırmızı Tesla arabasını göndermesinin ardından Rusya’daki Tomsk Devlet Üniversitesi’den bilim insanları, Rus uzay ajansı Roscosmos Başkanı Dmitriy Rogozin’in figürünün yer aldığı yerli Jiguli oyuncak arabasını yüksek irtifa balonu ile uzaya gönderdi.;Roscosmos Başkanı yerli Rus arabası ile 'uzaya gönderildi';https://tr.sputniknews.com//bilim/201906171039391764-roscosmos-baskani-yerli-rus-arabasi-ile-uzaya-gonderildi/
28;bilim;"Yeditepe Üniversitesi Eczacılık Fakültesi Öğretim Üyesi Prof. Dr. Erdem Yeşilada, ""Piyasadaki kekik ve papatya bitkileri üzerinde yaptığımız çalışmada ne kekiğin kekik ne de papatyanın gerçek papatya olduğunu gördük"" dedi. ";Prof. Dr. Yeşilada: Piyasadan aldıklarımız kekik de değil papatya da;https://tr.sputniknews.com//bilim/201906171039387490-prof-dr-yesilada-piyasadan-aldiklarimiz-kekik-de-degil-papatya-da/
29;bilim;Rusya'nın Yakutistan bölgesinde 40 bin sene önce donmuş bir kurt kafası bulundu. İklim şartları nedeniyle çok iyi bir şekilde korunan kafa, incelenmek üzere Yakutistan Bilim Akademisi'ne teslim edildi.;Rusya'da 40 bin yıllık donmuş kurt kafası bulundu ;https://tr.sputniknews.com//bilim/201906141039371602--rusyada-40-bin-yillik-donmus-kurt-kafasi-bulundu-/
30;bilim;Sabahları 'beş dakika daha' uyumak için alarmı ertelemek sandığınız kadar dinlendirici olmayabilir. Uyku üzerine çalışan bir ağrı uzmanı olan Steven Bender, alarm erteleme alışkanlığının zayıf uykuyla bağlantılı olabileceğini söylüyor.;Alarmı ertelemek beyni uyanmaktan daha çok yoruyor;https://tr.sputniknews.com//bilim/201906141039365125-alarmi-ertelemek-beyni-uyanmaktan-daha-cok-yoruyor/
31;bilim;Rusya Devlet Başkanı Vladimir Putin, Kremlin’in Taynitsk Bağı’nda başlatılan arkeolojik kazı çalışmaları inceledi.;Kremlin’deki kazılarda bulunan bir Fransıza ait kılıç Putin’e gösterildi;https://tr.sputniknews.com//rusya/201906131039347489-kremlindeki-kazilarda-bulunan-bir-fransiza-ait-kilic-putine-gosterildi/
32;bilim;Polonya medyası, Nazi askerlerinin İkinci Dünya Savaşı sırasında bir Rus sarayından çaldığı ve 'dünyanın sekizinci harikası' olarak anılan Kehribar Oda'ya götürebileceği düşünülen bir tünelin bulunduğunu bildirdi.;Polonya'da bulunulan tünel araştırmacıları heyecanlandırdı: Kayıp Kehribar Oda'ya götürebilir;https://tr.sputniknews.com//bilim/201906131039347399-polonyada-bulunulan-tunel-arastirmacilari-heyecanlandirdi-kayip-kehribar-odaya-goturebilir/
