;category_name;content;title;url
60;spor;Perulu oyuncu Stephanie Cayo, ülkesinin takımını 2019 Copa América finaline taşıyacak futbolcuyu, izin verildiği takdirde, öpeceğini açıkladı.;Perulu oyuncu Cayo’dan, milli takımı finale çıkaracak futbolcuya öpücük sözü;https://tr.sputniknews.com//spor/201907031039550162-perulu-oyuncu-cayodan-milli-takimi-finale-cikaracak-futbolcuya-opucuk-sozu/
61;spor;2016'daki ihalede yıllık 500 milyon dolar karşılığı 5 yıllığına Süper Lig'in yayın haklarını elde eden Katar merkezli beIN Medya'nın ilk ödemeyi 3.26 liralık kurdan yapması, ancak kurun 5.65 seviyesine gelmesine rağmen 3.79 lirada diretmesi kulüplerin tepkisini çekti.;Süper Lig kulüpleri ile beIN Sports arasında kur anlaşmazlığı;https://tr.sputniknews.com//spor/201907031039548606-super-lig-kulupleri-ile-bein-sports-arasinda-kur-anlasmazligi/
62;spor;Fenerbahçe Kulübü, 2010-2011 sezonunun ardından yaşanan 3 Temmuz sürecine ilişkin açıklamada bulundu.;Fenerbahçe'den 3 Temmuz paylaşımı;https://tr.sputniknews.com//spor/201907031039545296-fenerbahceden-3-temmuz-paylasimi/
63;spor;UFC şampiyonu Rus karma dövüşçü Habib Nurmagomedov, yakın zamanda profesyonel kariyerini noktalayabileceğini söyledi.;Nurmagomedov ringlere veda etmeye hazırlanıyor;https://tr.sputniknews.com//spor/201907031039543657-nurmagomedov-ringlere-veda-etmeye-hazirlaniyor/
64;spor;2019 Kadınlar Dünya Kupası'nda ABD, yarı final karşılaşmasında İngiltere'yi 2-1 yenerek finale yükseldi.;ABD, Kadınlar Dünya Kupası'nda finalde;https://tr.sputniknews.com//spor/201907031039543090-abd-kadinlar-dunya-kupasinda-finalde/
65;spor;Galatasaray, bonservisi ellerinde olan Jimmy Durmaz ve Şener Özbayraklı'yı transfer ettiğini resmen açıkladı.;Galatasaray, iki transferi birden açıkladı;https://tr.sputniknews.com//spor/201907031039542891-galatasaray-iki-transferi-birden-acikladi/
66;spor;Atiker Konyaspor yeni sezon formalarını hazırladığı özel videoyla taraftarlara tanıttı. Kulübün resmi Twitter hesabından paylaşılan video kısa sürede taraftarlardan büyük beğeni topladı.;"Konyaspor, ""Diriliş, Selçuklu Kartalı, Anadolu ve Keykubat"" formalarını tanıttı";https://tr.sputniknews.com//spor/201907021039542578-konyaspor-yeni-formalarini-boyle-tanitti/
67;spor;Fenerbahçe, eski futbolcusu Emre Belözoğlu'nu kadrosuna kattığını açıkladı. Sarı-lacivertli kulüp, Belözoğlu ile 1 yıllık sözleşme imzaladı.;Emre Belözoğlu 4 yıl sonra yeniden Fenerbahçe'de;https://tr.sputniknews.com//spor/201907021039533790-fenerbahce-emre-belozoglu-ile-1-yillik-sozlesme-imzaladi/
68;spor;Süper Lig'de 18 kulübün hemen hepsi Türk Lirası ile ödeme dönemine geçti. Süper Lig'de 4 teknik direktör yılda 10 milyon euro'nun üzerinde gelir elde ediyor.;Süper Lig'de hangi teknik direktör ne kadar kazanıyor?;https://tr.sputniknews.com//spor/201907021039532114-super-ligde-hangi-teknik-direktor-ne-kadar-kazaniyor/
69;spor;Spor Toto Süper Lig 2018-2019 sezonunda taraftarların sahaya atmalarını engellemek için toplanan yaklaşık 100 bin lira değerindeki madeni para Türk Kızılay’a bağışlandı.;Stada alınmayan bozuk paralar Kızılay'a bağışlandı;https://tr.sputniknews.com//spor/201907011039528466-stada-alinmayan-bozuk-paralar-kizilaya-bagislandi/
70;spor;"""Kulüplerin finansal durumunu düzeltecek bir yapı oluşturmaya çalışıyoruz"" diyen Kulüpler Birliği Vakfı Başkanı Fikret Orman, ""Türkiye'de finansal bir kriz var. Sanki kulüpleri kurtarma projesi olarak ifade edildi, hayır. Ülkede bir sıkıntı var. Kurlardaki artış bizi zora soktu. Kulüplerin daralması lazım"" dedi.";Fikret Orman: Türkiye'de finansal bir kriz var, kulüplerin daralması lazım;https://tr.sputniknews.com//spor/201907011039526184-fikret-orman-turkiyede-finansal-bir-kriz-var-kuluplerin-daralmasi-lazim/
71;spor;"Sporda Şiddet ve Düzensizliğin Önlenmesi Kanun Teklifi'ne CHP şerh düştü. Teklifin 31 Mart seçimleri sonrası statlardaki 'İmamoğlu'na mazbatayı ver' tezahüratlarının ardından getirildiğine dikkat çeken CHP şerhinde, ""Teklifin taraftarların siyaset eliyle ehlileştirlmesi için yapıldığı görülmektedir” denildi.";Taraftara 'mazbatayı ver' düzenlemesi;https://tr.sputniknews.com//spor/201907011039525519-taraftara-mazbatayi-ver-duzenlemesi/
